date,client_name,product,sum
2023-07-11,Eve,Keyboard,80
2023-03-21,Alice,Tablet,400
2023-03-14,Eve,Tablet,400
2023-12-02,Ivy,Headphones,50
2023-08-10,Alice,Laptop,1000
2023-09-16,Eve,Tablet,400
2023-03-30,Jack,Headphones,50
2023-09-03,Charlie,Laptop,1000
2023-04-29,Hannah,Laptop,1000
2023-01-26,Jack,Monitor,200
2023-01-08,Bob,Keyboard,80
2023-09-01,Alice,Smartphone,600
2023-06-21,Charlie,Keyboard,80
2023-10-16,Charlie,Printer,150
2023-03-01,Jack,Laptop,1000
2023-03-14,Charlie,Mouse,40
2023-04-21,Hannah,Mouse,40
2023-08-18,Bob,Headphones,50
2023-04-29,Grace,Laptop,1000
2023-03-19,Bob,Smartphone,600
2023-09-22,Ivy,Mouse,40
2023-08-01,Charlie,Tablet,400
2023-09-14,Bob,Headphones,50
2023-02-12,Grace,Monitor,200
2023-11-13,Ivy,Smartphone,600
2023-06-26,Alice,Smartphone,600
2023-05-31,Charlie,Keyboard,80
2023-11-06,Ivy,Headphones,50
2023-11-09,Frank,Printer,150
2023-07-24,Grace,Keyboard,80
2023-01-01,Grace,Headphones,50
2023-05-20,Charlie,Smartphone,600
2023-04-05,Charlie,Monitor,200
2023-08-05,Bob,Printer,150
2023-06-17,Eve,Keyboard,80
2023-10-07,Hannah,Monitor,200
2023-04-07,Ivy,Laptop,1000
2023-07-29,Ivy,Headphones,50
2023-04-18,Bob,Smartphone,600
2023-09-25,Frank,Monitor,200
2023-08-26,Grace,Smartphone,600
2023-05-28,Frank,Laptop,1000
2023-08-19,Eve,Keyboard,80
2023-06-09,Charlie,Printer,150
2023-04-27,Alice,Mouse,40
2023-02-07,Hannah,Headphones,50
2023-09-09,Charlie,Laptop,1000
2023-04-22,Bob,Mouse,40
2023-11-23,Hannah,Laptop,1000
2023-01-30,Hannah,Printer,150
2023-02-05,Eve,Headphones,50
2023-12-21,Alice,Smartphone,600
2023-11-25,Frank,Mouse,40
2023-09-25,Eve,Keyboard,80
2023-09-02,Jack,Mouse,40
2023-07-25,Hannah,Keyboard,80
2023-12-21,Ivy,Printer,150
2023-01-15,Jack,Headphones,50
2023-08-15,Grace,Laptop,1000
2023-04-23,Alice,Monitor,200
2023-02-19,Charlie,Smartphone,600
2023-02-19,Charlie,Smartphone,600
2023-02-19,Charlie,Smartphone,600
2023-02-19,Charlie,Smartphone,600
2023-02-25,Frank,Tablet,400
2023-12-18,Hannah,Tablet,400
2023-07-15,David,Mouse,40
2023-06-30,Alice,Tablet,400
2023-06-03,Hannah,Keyboard,80
2023-07-28,Charlie,Laptop,1000
